"commit id","commit date","commit message"
"f0434ae0e84f5a2a8140393a8d7c6e34d8ba7a8b","2015-11-09 18:07:52+11:00","Fix undo bury card having no effect

Also reordered a switch to follow the definition order for clarity.
"
"27639459dcfca0254d502dfa9ca7fd3973576bcd","2015-11-09 18:17:32+11:00","Merge pull request #3825 from hssm/undo-bury-card

Fix undo bury card having no effect
"
"799b3b5810061f584b6243b712fc9b9594c68278","2015-11-09 18:48:59+09:00","Make learn ahead limit behavior more consistent with Anki Desktop
"
"6867b5f777ace6c7bc97916b6fb598a244e70389","2015-11-09 23:59:01+11:00","Allow NavigationDrawerActivity to resize with soft keyboard

Fixes the issue with typing fields in the reviewer being covered by the
keyboard.
"
"1c1d5fe6d1c36811c2667c00f16226acd1cb8723","2015-11-10 00:13:19+11:00","Merge pull request #3827 from hssm/soft-keyboard-resize3

Allow NavigationDrawerActivity to resize with soft keyboard
"
"689f4cdeef0dc3f2ed264c61a3402a0805b4abc3","2015-11-10 00:24:31+11:00","Increase height of input box in reviewer
"
"eebe471d59ef3d4f0d9fd639502b344d1d574c10","2015-11-10 00:34:32+11:00","Merge pull request #3828 from hssm/input-height

Increase height of input box in reviewer
"
"1067bfd96f48feb7974ca5a2083e0790c190b513","2015-11-10 01:34:02+11:00","Revert eebe471d59ef3d4f0d9fd639502b344d1d574c10
"
"594cd9e690559135aa3b4cc54e5e4f18f5e5860d","2015-11-10 01:34:20+11:00","Merge pull request #3830 from ankidroid/revert-3828-input-height

Revert eebe471d59ef3d4f0d9fd639502b344d1d574c10
"
"9c75d605cafff9917c6e21490497912bfd7a36b0","2015-11-14 17:12:23+09:00","Merge pull request #3823 from timrae/review-ahead-limit

Make learn ahead limit behavior more consistent with Anki Desktop
"
"ad2ccc639c59b2f54860b1031510df3b2be3437f","2015-11-14 19:02:02+09:00","Updated strings from Crowdin
"
"8acf9fb24ba1265b10cde821b79f10fbb7095be9","2015-11-14 19:03:23+09:00","Bumped version to 2.5beta12
@branch-specific
"
