"commit id","commit date","commit message"
"4523cdad91631fa80537560d4f6c532ba6fa265d","2016-03-22 23:36:13+01:00","initial version
"
"b4da9b255ff05d2993750e7143749e2c34e348d2","2016-03-23 06:36:19+01:00","add readme
"
"b5255cb64fd98c0ac44307910de0783f1e76f7f7","2016-03-23 06:42:53+01:00","why
"
"2bc445fc1864484589355680999be347a36afa86","2016-03-23 07:30:55+01:00","usage instructions
"
"1c22e2dfc6bd9e33f6833e4de757964ed5d31681","2016-03-23 07:31:07+01:00","intellij SDK settings
"
"93a68456e83eba6d6430d6d0d542d2b74198b632","2016-03-23 07:42:44+01:00","set app version info
"
"7dd26d9a26f58d3874de147c423e023673a68913","2016-03-23 15:17:07+01:00","better app icon
"
"448a432678e5377a54797107038462f0e1fd047f","2016-03-23 15:17:25+01:00","open app when clicking notification
"
"95954a958a5f1759201ab0581fe803c54dd1840e","2016-03-24 16:10:58+01:00","optimize build file for smaller apks
"
"34b8713871c847a5311661e5fcfbbc3e8b22a4fb","2016-03-24 16:11:07+01:00","update IDE settings
"
"1f3b856d4d6e3814dfc1655c53ef8d348fca9687","2016-03-24 21:23:54+01:00","add build signing information
"
"d1990b821c7c9c822a4ef4ef4d2efeabdad702da","2016-03-27 13:15:40+02:00","Move version and SDK info to AndroidManifest
"
"6b82620eb8b0f82f8cd427f2b79a6e781de6ef27","2016-03-27 13:18:40+02:00","Use installed gradle, not gradlew
"
