"commit id","commit date","commit message"
"0b913ab778a987ccae232d67962b4c9a717f80b3","2014-02-24 22:11:06+01:00","set version to 1.0.3-alpha
"
"69e5a1c14b0cc05221d4850259f4d55086857c55","2014-02-24 22:29:14+01:00","set versionCode to 4
"
"c8d7c750223da910832abb46450e8894e4a487b6","2014-03-10 13:20:53+01:00","Delete ic_launcher.png
"
"f883530818c0dae74a820fd963d24d2072cf8ed4","2014-03-10 13:25:55+01:00","Changing ic_launcher.png
"
"bbbd1f728cd5e07a06a596b816043adf0a89698b","2014-03-10 14:05:01+01:00","Icon

I'm not sure that low resolutions are the best they can be. I think my
management Gimp does not allow me to do it better. Hope these can serve.
As always, any changes in my hand I'll be happy to lend my support.
"
"6283f4ddecc30b2c31fd8325d1609e87ba431f60","2014-04-19 21:22:29+02:00","now checking if intent is null and returning START_REDELIVER_INTENT in
this case, happened during some tests
"
"f4fd01826a963cfadabb7a61789627b71f718992","2014-04-19 21:58:47+02:00","removed usage of deprecated API for preferences, now using a fragment
"
"6aeea72fdbc30cea144f85696660ab712e5820f1","2014-04-19 22:09:30+02:00","Merge branch 'master' of https://github.com/xphnx/prim-ftpd into xphnx-master
"
"c2e9a580040856c27db884c3133390661be187bb","2014-04-19 23:15:29+02:00","small cleanup/refactoring
"
"e9d5ca426b5f79a85c7eac93809a2c85b7f757b0","2014-04-20 18:53:14+02:00","now checking existing of dirs in a loop, necessary when a whole tree is
uploaded (with sub dirs) and the client does not send mkdir commands,
creating dirs in createOutputStream(), see github issue #4
"
"7ddc5702e7db9d3f5e2cd00d8ebab6d2216b2422","2014-04-21 18:44:11+02:00","set versionCode='5' and versionName='2.0.0-alpha'
"
"9f49cbe765de8a7f8cfc8eeb70a7c9b34e4cd289","2014-04-22 22:24:20+02:00","avoiding icon flicker by calling updateButtonStates() after action bar
creation, moved code around, more debug logging
"
"ea460dd66745659a98a4d84f13e33c8c6ff4b4bb","2014-05-10 14:19:25+02:00","updated icon, thanks to xphnx
"
"2fba013e2645aad4a818e26d41cfcd8a21d39439","2014-05-11 15:02:43+02:00","set version to 2.0.0
"
