"commit id","commit date","commit message"
"b95ab4510cd25aec7f275eeee038c06b249cef65","2010-04-19 20:38:06+02:00","Merge branch 'master' of github.com:felixb/callmeter
"
"b60b624a4519405ec743cd8630cbb8cf15f46abf","2010-04-20 17:19:40+02:00","fill untranslated strings
"
"a323e8556df24ec310294549318eb3b4bf6d02f7","2010-04-21 19:31:50+02:00","fix .pt
"
"80c2cf4bfa3ba5a5aaa67e47057aaac619e58bbb","2010-04-21 19:32:03+02:00","catch some exceptions
"
"42f586628d602dc8a73468e95ea14fa254429a55","2010-04-21 20:55:50+02:00","switch target
"
"5753a23a38e7a800ef327bb7bfefa299bfd146c9","2010-04-21 20:55:59+02:00","fix escaping
"
"399273f836474da1d65ec889b99c2eab8752adde","2010-04-21 20:56:19+02:00","add ContactsWrapper
"
"5e351e3b1b6f3f682f01c23e8408b737e6d4b978","2010-04-21 21:13:25+02:00","use TelephonyWrapper
"
"fefa150a76ef4de59b6f479cb6008fd3cf843758","2010-04-23 19:19:23+02:00","use DonationHelper
"
"4d26e0bacff64483a042b4f5d4e42191133526a6","2010-04-23 19:20:56+02:00","add .es translation
"
"b2770e28e058f9e1aff0d28aa410e3e184603e56","2010-04-23 19:21:24+02:00","add missing strings
"
"e65664f6bb1f7dd0bf6cb3b9af123a3c32cf3fd1","2010-04-23 10:53:26-07:00","Strings updated
"
"de7eeb332b44baa3d9070ba6ba4883bd4cd92048","2010-04-23 20:20:15+02:00",".es: remove comments
"
"5e515f47d5301984cc76b6a06086849c760449fd","2010-04-24 10:17:03+02:00","pimp DonationHelper
"
"d9752f25d8313d5aa90378f531e26f2963d41f9e","2010-04-24 20:53:26+02:00","turn off double positive donation check
"
"741d7c2a3a39627cf8b6049451283ff35b761ba4","2010-04-25 11:15:37+02:00","Merge branch 'master' of github.com:felixb/callmeter
"
"a04525a846406cd958c39cc8b17cf29af69c71ff","2010-04-26 20:27:06+02:00","add FAQ+twitter link
"
"b766d2170c99866d7cd4a7269200a0349bbaed30","2010-04-26 20:34:22+02:00","s:/:|:g ; issue #64
"
"69712846809a7373870351e6840319ffe31e622b","2010-04-26 21:29:07+02:00","show contacts name in excluded numbers; issue #55
"
"704e178fa30fc5ebdd2f73fac18e7afc9b8f4b1d","2010-04-26 21:40:30+02:00","allow *555* wildcards; issue #37
"
"b2d793c09ae0a9989e9e4bef58ef3e6169dc00a5","2010-04-26 23:53:40+02:00","allow to sxclude numbers for sms; issue #35
"
"7b42061463f3ce584f6fabf0013caf8162ef7da4","2010-04-27 00:04:15+02:00","add missing strings
"
"9c5bd1c27373c5563dac097a6a8e86916180cb8a","2010-04-27 21:22:14+02:00","allow to set separate billing period for data plan; issue #46
"
