"commit id","commit date","commit message"
"7e1258160a643aff70049119a8b95ef35c60560d","2012-03-27 16:03:19+01:00","Remove oAuth jars from classpath

Put external jars in the libs folder in zandy/app
"
"dfb96a7e371376ffae3d258ed127500c488105ff","2012-03-27 19:53:37+01:00","Add oAuth jars
"
"ceea33645f6e9a301924d7685ea3f24cb817cc75","2012-03-28 07:32:29-07:00","Merge pull request #84 from rouzbeh/master

A very small change in the classpath to remove hard-coded paths to oAuth libraries.
"
"b6a26eb3d11e25d9ab3e31d3e757d58149eb4d0f","2012-03-27 23:03:19+08:00","Remove oAuth jars from classpath

Put external jars in the libs folder in zandy/app
"
"1eb80079d0451746bfe86cca1773d8861ccd2557","2012-03-28 18:01:54+01:00","Merge branch 'master' of git://github.com/ajlyon/zandy
"
"c67e23853452fc4cc41b24f621af4e792995a86b","2012-03-30 12:14:07+01:00","moved file storage to Android data folder

also made use of defined cache directory.
These changes prevent cluttering the base directory of the sdcard as recommended in android documentation.
"
"a02805cb031ae5ba2784262390ccaebe83061dbf","2012-03-31 09:21:12-07:00","Merge pull request #86 from megatron-me-uk/c67e23853452fc4cc41b24f621af4e792995a86b

moved file storage to Android/data/com.gimranov.zandy folder
"
"94de8906e04059eac1582bb601a44ff6eeb61dde","2012-04-05 18:13:48+01:00","Move oauth network interaction away from UI thread.

Network io causes exceptions in android >3.0.
"
"5e597f801aa63236dd29550779ae58e5df2fb74c","2012-04-05 11:24:03-07:00","Merge pull request #87 from megatron-me-uk/94de8906e04059eac1582bb601a44ff6eeb61dde

Fix oauth errors in latest versions of android
"
"e36f3110a988b87fc6dd732f77b9cd0489f6da0d","2012-08-05 17:10:39-07:00","Fix to WebDAV PDF handling, closes #88

fixes fallback values to be more reasonable, per AhthaVan's suggestions.
"
"a3a056745674c2506ae34ce27f3ab372f2425d4e","2012-08-05 17:11:37-07:00","Update .gitignore for IntelliJ workflow
"
"d324612f9500d990550592fd40f8c14612dadb66","2012-08-27 22:01:08-07:00","Set up ant build, set gitignore
"
