"commit id","commit date","commit message"
"27df82facd0f620e5304dbfa9f71b43cb22cf959","2014-04-10 15:04:19+02:00","#1 fixed: import should not show additional export chooser
"
"071bf253db96b22e12ce67fbd5eed534c6efa33f","2014-04-10 16:47:41+02:00","#3 added feature: german/english translation
"
"ae2c0a0298566a1cd414df5d145fe20f83f71165","2014-04-10 20:47:01+02:00","#1 workaround: added support for apple- *.ical or *.icalendar files which are not blocked by android. Removed propriatory *.ics_ file support intoduced in v1.5.3
"
"00f90f7de28455ef913ea73b6e1c4d35b3653509","2014-04-11 07:31:19+02:00","#2 workaround:should use ical only for apple or for bluetooth.
"
"fb34cc8cef50fdc51343bcce3b8490f699ccdefb","2014-04-12 13:25:16+02:00","initial gradle build version
"
"c094e3bc4a40079a7d00afecd87f95195e0894aa","2014-04-12 13:26:28+02:00","removed referenced jar-libs and ant-build settings from gradle-build
"
"d82fa56e756b700a7d40bf2dbd011adf8435e5e3","2014-04-12 14:01:46+02:00","Updated Gradle Build Info
"
"b4409631bf2e84d7feeb8c6d8a688d82f4932c96","2014-04-12 14:01:46+02:00","Updated Gradle Build Info
"
"bcc97354a122a6787246debb8faae3b0d461a4eb","2014-04-12 14:36:48+02:00","Merge branch 'development' of https://github.com/k3b/CalendarIcsAdapter into development
"
"57e07d3c7da9dbae58c428671f306229b77d5e62","2014-04-14 09:05:17+02:00","Created Global.java to put global settings into it. Dieabled Debug-output
"
"14813e3c738beb7096052fc615c2afb11a1217e5","2014-04-14 11:26:11+02:00","updated inline documentaion. renamed some methods/parameters to become more self-explained
"
"4b5ff73113ac202a86fd1af384d29e1957a6579a","2014-04-16 06:46:32+02:00","release 1.5.4.10
"
"27285aba8a632eaa505a9510aef783505c6a2e24","2014-04-16 06:48:11+02:00","Merge branch 'development' into release-fdroid
"
