"commit id","commit date","commit message"
"d5231a6f0279109545a3489b50dff87b61d11129","2014-09-25 19:19:07+02:00","init
"
"5e113503dd6961dcd790617c3a7b85624c803bb4","2014-09-27 12:42:57+02:00","dev: get sample config files from assets
"
"50a25bcc9faacd6d902effb4a504cfecbe55f1b2","2014-09-27 12:46:35+02:00","gitignore
"
"0fe6c5154dcbd5c8308b73b454fb72287d54244f","2014-09-27 19:12:27+02:00","dev: main activity pager
"
"a3197705dc3e5b65af3b126385b7f41e83859e60","2014-09-28 15:17:55+02:00","refactoring
"
"44da8abd0717cd4d1d740a55b73b540c7d6eeeba","2014-09-28 15:32:33+02:00","dev: scrollable tabs
"
"f06ff43dca6de9b7dec6edf62b9aa7999e6a9a1f","2014-09-28 18:28:39+02:00","clean-up
"
"485f8f67465f7971b90c0ac171cefb045cb732e7","2014-10-04 13:27:34+02:00","dev: command list
"
"ca3f33cfa034416baaeb7050fe19a47bd16f8662","2014-10-04 13:33:35+02:00","fix
"
"cdf8ce7710e4f5dccbc7f5b09f7b40348f09769f","2014-10-04 14:04:58+02:00","dev: async init
"
"59e95f6a369228f4c5de020c522b5994af808f2a","2014-10-11 12:24:43+02:00","dev: no servers
"
"3c0953d88613c3df3edfab8aa55f7d57b26e458b","2014-10-11 13:05:16+02:00","dev: empty icon
"
"2b822f7252a14066e6dcff6c533f3661505372b0","2014-10-11 13:05:45+02:00","dev: empty icon
"
"7fd1b28b42b0b01786935a7bcda6e44536c98b7b","2014-10-17 21:53:05+02:00","dev: sdk
"
"52711f8738ee753f04330b825bf60405781576aa","2014-10-17 21:53:39+02:00","dev: theme
"
"f5f091299d57b37b996f6e31ff0b98b8c1d5191f","2014-10-18 15:40:32+02:00","dev: colors
"
"da67d050befeaff01b8be8f7125c42522647f187","2014-10-18 15:44:34+02:00","fix
"
"e336cdf7464df5a90c6dcecda3cca1fd24cbb57f","2014-11-08 13:38:19+01:00","dev
"
"e42654f06983b318ea9b903f970c446202e0a4a0","2014-11-08 15:09:34+01:00","dev: command list style
"
