"commit id","commit date","commit message"
"7af5c1ee170cd8fd621e1f681f2ed9d9ade06cc2","2015-05-16 15:52:18+00:00","README.md
"
"6215dfd9e3aba3bc85aed9e8d365f692a2882731","2015-05-19 09:21:35+00:00","switcherView in bottom developing.
"
"ebd5045379704de3925ea417f7e51dd56a454909","2015-05-19 09:37:27+00:00","Update
"
"c794e85b6ca7f749a53b48ae20c9edfc406a816f","2015-05-19 12:36:07+00:00","Fix search panel not show when in bottom.
"
"cc578e4e4d61bd51ec6afa2c20e9d38bb54231e6","2015-05-19 15:53:24+00:00","Can expanded/collapsed normal when landscape, but there are some bugs need to fix still.
"
"31e5619e881ad1253508ae320f147e4d08daa5e9","2015-05-19 18:16:37+00:00","Update
"
"fa1389e5fdec9247425ef93e8103228cee349e58","2015-05-19 18:25:48+00:00","Complete switcherView in bottom.
"
"f59b799a797657a4e29f789c18ad219b44f84363","2015-05-19 21:11:03+00:00","Add user agent, go forward, and remove brightness for useless.
"
"fd812d75103c2b87eb305d12f2167328e67588c4","2015-05-19 22:43:34+00:00","Prepare to custom hosts.
"
"4463237915f1903f02e47e9b19db4fcd14a728df","2015-05-20 11:05:47+00:00","Can use AdBlock whitelist now.
"
"416cd0de515eb31d2d648f2da02b7f75d7ce7907","2015-05-20 11:31:04+00:00","dev
"
"a35e14bf62b0b23759ab0164c244da7141085b6b","2015-05-20 12:45:36+00:00","Update
"
"7babe50d5de2d136e248ec53e3991b931b5a2bdc","2015-05-20 14:47:14+00:00","Complete Adblock whitelist.
"
"1a0d8b7fffb4661a8e9e652bffd3be255ee3c626","2015-05-20 16:26:28+00:00","Update
"
"412392beeab93288f49df1301976eb713d3e8116","2015-05-20 16:56:34+00:00","Add tab postion swither to setting.
"
"daaef8ccfa5cdfb5c87fbfda4ad5ac75b718c776","2015-05-20 17:08:54+00:00","MILESTONE TO MASTER BRANCH.
"
"00cdee9f078a5d294294dc0796ef5063af38467c","2015-05-20 17:58:49+00:00","Update
"
"72172c619a633a8f68c9b84981387925a9c4d96b","2015-05-20 20:29:20+00:00","Add volume control for scroll.
"
"7e60f85cd445dc1938576d54c66e0087f0288761","2015-05-20 20:42:24+00:00","Update
"
"8ef6c72409e1bc2a7312eace149b3c5f5fa6b9df","2015-05-20 22:20:52+00:00","Update
"
"8931cadd918ddbb4c69c7ab984a853baca8ae817","2015-05-20 22:40:43+00:00","Disable sound when volume scroll.
"
"c319819596480fcc8f0f9f67b6ccd61c26f09c4b","2015-05-20 22:50:34+00:00","Update
"
"463ec9c6e1277072f8b90b1d8f524f8a70feb3b8","2015-05-20 23:08:04+00:00","Prepare to release v1.1.3
"
"2d364226ef351999d7f7660fd36448597ccd6c66","2015-05-20 23:21:55+00:00","README.md
"
"1259e3a4fb02d534163fda10d9e4101b5ce61b81","2015-05-20 23:28:30+00:00","Update
"
"1306a24af80360435ba5830444b1b632a290a046","2015-05-21 07:49:03+00:00","Update screenshots.
"
