"commit id","commit date","commit message"
"d7c2fe50cdad001375f41be072b74c14365a1700","2014-08-19 14:07:43+02:00","use latest AXT
"
"aee5a19d5a85e2064ab8a9940f8173cc90ecce82","2014-08-19 14:08:22+02:00","fix a FC when there is a network problem
"
"5f110a89245c739edf1b9ffb6dd4d58325fd0a52","2014-08-22 13:11:48+02:00","moving lint to lint.xml - ignoring one unavoidable error specifically
"
"55bc31a224c766e8d0eac36d4551ed04f7a2f63e","2014-08-22 13:38:54+02:00","update README to include fdroid badge
"
"b7356625d381477b860e264026e148bdcd7de786","2014-09-25 11:54:37+02:00","use latest libs
"
"db0aabd7ac9b889448eef692ce629eb4c425dc70","2014-09-25 11:58:39+02:00","use latest butterknife
"
"296f585ebb05b08b7d3f3e21ec4df5a8eefb7b3c","2014-10-03 15:20:27+02:00","use gradlew
"
"2d61686c514ed5c559dfffc23ea0b98ca34f29b3","2014-10-03 15:24:02+02:00","add gradlew
"
"ee65087160b160a6d92d3e1ead1a912e38a869af","2014-10-09 16:52:48+02:00","fix typo
"
"21d23a841ae7f5e9a5a598d33cd3c38cb9a46940","2014-11-19 00:18:30+01:00","bump tooling
"
"23043de2960034281cedfeff1a0f0079c28124b3","2014-12-14 20:30:32+01:00","use gradle version 2.2.1
"
"ed97fc7aedffc595797e7ee5eb46c42be1331fd9","2014-12-14 20:46:19+01:00","OCD lint fix
"
"df0d3a27e4a3d286718baf3cf7c8c1ff6d214dd9","2014-12-14 20:46:39+01:00","bump version of support and build-plugin
"
"6e886e4ca143a4c843ebb0963726b5cc3050105b","2014-12-14 20:47:29+01:00","bump version - was stable for so long - we gan give it 1.0.0
"
