"commit id","commit date","commit message"
"f142684343fed0274422bd137bde963d9dc1c54a","2015-06-28 14:21:27+01:00","Don't override 'Mark as unread' just because it was marked read to begin with.
"
"27525820bee46b979fdb62731d58914bf0bad9a1","2015-06-28 14:02:50+01:00","Replace ArticleFragments rather than add them.

'Mark as (un)read' gets confused about which one is currently displayed, otherwise.
"
"f70d6c4973ff429ffa66837ecc1366c9c99d74bc","2015-07-04 15:07:42+02:00","Merge pull request #291 from kees/server-cached

Implemented authenticated URLConnection
"
"4b704e9fa3637e8e4404912587f3a9051c23e350","2015-07-04 15:32:06+02:00","Changed order of menu items:
- Categories and Feeds show Refresh always and All read/Feeds read/Feed read if room
- Headlines shows Refresh and Feed read always and Work offline and so on if room
- Articleview shows Refresh, Star, Publish, Share always and if tablet-view is used also Feed read always
"
"0d2714ed23429838158c1d316b134c42fddc2ada","2015-07-04 15:32:40+02:00","Merge branch 'master' of github.com:nilsbraden/ttrss-reader-fork
"
"37e3f04d23c2092301ac642e31184c18a3de0bff","2015-07-04 15:35:05+02:00","Merge pull request #294 from bacam/mark-as-unread

Try to fix 'Mark as unread'. Can't really reproduce the issue but the patch seems ok to me. Please test with the next update. Thanks!
"
"56772fe7a4be868ee7917a411de52c563c921caf","2015-07-04 15:44:23+02:00","Fixed Issue #293: 'blank screen when trying to publish articles in firefox'
-> Layout was wrong
"
"3f35f14d9f6b18adf88df3c13ddfda10f29e595d","2015-07-04 17:03:12+02:00","Ignore error reports if:
- app is not signed with the key of Nils Braden
- app is not installed from play store
- app is running in an emulator
- app is running with debuggable=true
"
"9b90000476cc9ecaa69059888eb9ba4afdb95efa","2015-07-11 23:24:25+01:00","Make the initial webview transparent to show theme colour

Overrides the default white webview background, which is
otherwise shown until the content is ready.
"
"acfbfbd3c2a7fae810db0bdabd5bb7bc47568dbf","2015-07-22 11:42:06+02:00","Several users managed to get invalid values into their preferences and since it not just happens for one or two preferences I'll just reset the whole preferences storage if a ClassCastException is thrown while reading from the store.
"
"16ae017b94fc875934fdea8c24f29f6eaa1f0f3a","2015-07-22 11:50:46+02:00","Merge pull request #298 from bacam/background-colour-fix

Make the initial webview transparent to show theme colour
"
"538fd50ef57efee0704b956ce9af541844fc31d2","2015-07-22 11:53:13+02:00","Issue #298: Set the initial webview background color to show theme colour
"
"e66a4be45bb4098d29e4a4abab07787e6467cc0b","2015-07-22 13:19:51+02:00","Store a hash of the exception in private filesystem to avoid sending the same report twice or more
"
"4ba49cfa01c44a2cec7398013895d2f13d4e28be","2015-07-22 13:33:28+02:00","Several users managed to get invalid values into their preferences and since it not just happens for one or two preferences I'll just reset the whole preferences storage if a ClassCastException is thrown while reading from the store.
"
"c322984350228b5bbf7080a4bbd9ecec8d3f22ef","2015-09-03 21:44:52+02:00","- Push versions of some libraries
- Moved Reset-Operations (Preferences->Menu) into background threads
- Removed deprecated connector based on old apache libraries since these have been removed from the support library as well
"
"03107503b32dee7f76e3fe01cea9765f2b214557","2015-09-03 22:55:05+02:00","- Fixed several lint warnings
- Added backup configuration (backup only ttrss.db and shared preferences)
- Simplified methods Utils.checkConnected() and FileUtils.downloadToFile()
- Simplified the ImageCache in memory, its now just a set of filenames
"
"10213ad7cd98db17cc461ef04b0288407f98713d","2015-09-03 23:11:26+02:00","* Display server-side-cached-images behind http auth
* Slightly adjusted order of menu items
* Fixed Issue #293: blank screen when trying to publish articles in firefox
* Make the initial webview transparent to show theme colour
* Handle exceptions from invalid preference values
* Avoid sending duplicate error reports
* Removed deprecated connector based on old apache libraries
* Moved reset-operations (Preferences->Menu) into background threads)
"
