"commit id","commit date","commit message"
"44698df06f32c254b1fe26d33aa0ae5100b29c79","2016-06-05 18:17:48+02:00","Fix IllegalStateException
"
"71ae7d74828ef6ebbed1b58f03c6a1ba56e60415","2016-06-05 19:22:26+02:00","Fix IllegalStateException
"
"92f8fe15b4ca8dd885bd4e352682c815f96d892b","2016-06-06 21:16:42+02:00",":up: Data Binding 2.1.2, Play Services 9.0.2, Mockito 2.0.54-beta
"
"c76df318a525c73998da586340aecd368557a2fc","2016-06-06 21:24:29+02:00","Fix IllegalStateException
"
"30c3bf45e92e66e614fcd5f1b7fd10a5c1376be7","2016-06-06 21:33:10+02:00","Fix IllegalStateException
"
"1368c4f0a938676376d495bfc0dfcae71ad82e22","2016-06-06 21:35:50+02:00","Fix NullPointerException
"
"897ed5bd1bd8720464d7c9e07cc207476c4c0ec3","2016-06-06 21:36:42+02:00","Fix IllegalStateException
"
"f54e5f1e1e04e48c8148b968b1192ddb4032bc0f","2016-06-06 21:37:40+02:00","Fix IllegalStateException
"
"780267e5dbd62bc526d2c83ce4292d1e0aea346a","2016-06-06 22:08:24+02:00","Fix IllegalArgumentException
"
"cbfef0d8075577a96b60dc89a97cf4ca6d4aed1c","2016-06-06 22:30:26+02:00","Fix InflateException
"
"20d6e73d830b64106cb12cc3f5ac45e49f50a056","2016-06-06 22:33:51+02:00","Temporarily disable some tests
"
"1004b3ee3eceecbfdc137e95e058308074799886","2016-06-06 22:39:32+02:00","Update versions
"
