"commit id","commit date","commit message"
"1a05a5c12d2293b74b7ce1b55277aab9648bb9bc","2015-09-25 12:22:12-07:00","Start drafting of implementation of triggers UI
"
"86e6d49a35f8afcb07cc42530e957164a790c3bb","2015-09-27 15:14:43-07:00","Make the log tag more unique. Currently trying to see the last bits of the bug I was mentioning last commit to see how the service is behaving with catlog.
"
"c1108ea7e9e080fca351c8b27ee4bd292322cd90","2015-09-27 18:41:53-07:00","Rewrite the UI to still be modular, but to avoid using fragments. This is resolve issue #2, because fragment lifecycles are finicky.
"
"f2567236a7cf9e477c2b852f45be4893ff1fcdfc","2015-09-30 18:58:50-07:00","Implement CRUD operations for the triggers and continue implementing the GUI for the triggers.

Note: The chakra icons for the expanders are just placeholders until I figure out how to get the expanders from the system.
"
"5c3c9e473ce6f4fc41de82a6ae31bea3cebce843","2015-09-30 19:11:23-07:00","Remove any leftover references to the fragments being converted to views. Not doing so would confuse people.
"
"bfe071bf263f46e94abe00021474c1b94574f317","2015-10-01 13:28:57-07:00","Move the datetime picker into its own widget to decouple it from the datetime preference
"
"2417c4560e0034974cfc09df248d403220a0a1fb","2015-10-01 13:29:27-07:00","Move the animator for the FAB into the widgets package
"
"11417596564ae061ac9b5b67601e69882d1d6dbb","2015-10-01 17:29:54-07:00","Put an input filter on latitude and longitude to clamp them to their minimum and maximum values.
"
"65b71cfae2ca3067822d5b9d12b77c3ed58c7482","2015-10-01 18:10:14-07:00","Add planet day names. Also, swap the labels for Jupiter and Saturn. I accidentally mixed them up.
"
"98443ab3f984aced26f0c128cefff87a3a927c7f","2015-10-01 18:32:41-07:00","Continue implementing the GUI for the alert triggers CRUD
"
"389c4c17bc38f04fa82175c77ada29817e6df77e","2015-10-01 18:33:10-07:00","Hide the menu entry for the WIP alert trigger UI and bump version code
"
