"commit id","commit date","commit message"
"0445086e671d7321de1cd1517b266efa5a68512f","2016-06-16 13:11:24+00:00","Translated using Weblate (Spanish)

Currently translated at 100.0% (133 of 133 strings)
"
"ad5cf99d9ed0425db040dee6f6d3c387f37ea7c2","2016-06-18 06:40:55+00:00","Added translation using Weblate (Turkish)
"
"5458606abe8ab3c30858f10afbf4659ef356cb8b","2016-06-18 10:34:43+00:00","Translated using Weblate (Slovak)

Currently translated at 100.0% (133 of 133 strings)
"
"06b6216b9db64296576b4f647d5aec6b2d57d270","2016-06-16 19:23:42+00:00","Translated using Weblate (Spanish)

Currently translated at 100.0% (133 of 133 strings)
"
"3206fef8652a04981e7ba301ee61cc59bbd218c6","2016-06-19 20:52:23+00:00","Translated using Weblate (French)

Currently translated at 81.2% (108 of 133 strings)
"
"ba72379aa9fb89ecd1303494bf2a8012c7fb4916","2016-06-19 22:57:23+00:00","Translated using Weblate (Hungarian)

Currently translated at 100.0% (133 of 133 strings)
"
"9883678fd92da43c3d0c16ee1b3d565c8fe4279e","2016-06-18 06:48:41+00:00","Translated using Weblate (Turkish)

Currently translated at 17.2% (23 of 133 strings)
"
"a1aafb17c9d15aa6163a8e019326515fb8a8abca","2016-06-19 21:09:13+00:00","Translated using Weblate (French)

Currently translated at 100.0% (133 of 133 strings)

Not literally translated because used here: https://github.com/theScrabi/NewPipe/blob/ddc3b47dfa0e720382933dd1664d2c8790e9d588/app/src/main/java/org/schabi/newpipe/VideoItemListFragment.java#L182
"
"9668a78732c718fc65c11f3199faf5d397530913","2016-06-19 23:09:38+00:00","Translated using Weblate (Hungarian)

Currently translated at 100.0% (133 of 133 strings)
"
"29014d7b4ae3c8f968f1c80436d4c8db7a91fdef","2016-06-20 04:57:50+00:00","Translated using Weblate (Korean)

Currently translated at 85.7% (114 of 133 strings)
"
"f5aef6879a269a3be623a3baab2a8c5b018c685d","2016-06-22 23:41:09+02:00","Update CONTRIBUTING.md

fixed broken slack link
"
"7d19fb878d646508a01d45194f1654e1cb856725","2016-06-22 16:31:39+00:00","Translated using Weblate (French)

Currently translated at 100.0% (133 of 133 strings)
"
"25a776cc93a6e2e4ea8f14ece82360d4c25e9229","2016-06-22 23:41:13+02:00","Merge remote-tracking branch 'origin/master'
"
"83eb83025a1c9bf88a32307f35dcdd7aa25e629e","2016-06-24 05:30:46+05:00","Fixing squid:S1444 - 'public static' fields should be constant.
"
"a44518a757c4e0484e966b39dabb7fe1da332d78","2016-06-24 05:44:09+05:00","Fixing squid:S2333 - Redundant modifiers should not be used.
"
"dd2398efad85653ca7829b0bcbf32e3b978566c0","2016-06-24 05:37:44+05:00","Fixing pmd:RedundantFieldInitializer - Redundant Field Initializer.
"
"404017cba3cd57da0491a29ce6bcfed1fea28826","2016-06-24 14:54:18+05:00","Fixing squid:S1192 - String literals should not be duplicated.
"
"7b0ef1824fcc582885c40f67798c2397e4198e1e","2016-06-28 22:37:24+02:00","add warning to nod add newpipe to playstore
"
"187d65ffa58e8bcdd92337c5abee1676d32099bd","2016-06-29 16:54:53+00:00","Added translation using Weblate (Swiss High German)
"
"580a0069dc6f508d0585bc9dbba52b1fde12056c","2016-06-29 20:27:29+00:00","Translated using Weblate (Italian)

Currently translated at 100.0% (133 of 133 strings)
"
"6dac88c394b5de429979d1b341e840e1dffd275d","2016-06-30 16:55:35+02:00","Merge pull request #325 from DevFactory/release/redundant-field-initializers-fix-1

Code quality fix - Redundant Field Initializer.
"
"e29eeb5d3dcaec2b4c8623d202a615bfb5f75d8e","2016-06-29 16:46:16+00:00","Translated using Weblate (German)

Currently translated at 96.2% (128 of 133 strings)
"
"e5db08b0a8aa4cede229989e4d9fcab800d47982","2016-06-29 20:29:24+00:00","Translated using Weblate (Italian)

Currently translated at 100.0% (133 of 133 strings)
"
"5a2b236e71037714ef69d499aade44df836c7ca0","2016-06-30 16:55:41+02:00","Merge remote-tracking branch 'origin/master'
"
"3b36b7f01bc8b86077647bbc4831a37a2839fb51","2016-06-30 16:56:11+02:00","Merge pull request #324 from DevFactory/release/redundant-modifiers-should-not-be-used-fix-1

Code quality fix - Redundant modifiers should not be used.
"
"faed0958b3fbfd93e8a8a9cf519b2005f320785e","2016-06-30 16:56:41+02:00","Merge pull request #322 from DevFactory/release/string-literals-should-not-be-duplicated-fix-1

Code quality fix - String literals should not be duplicated.
"
"049b36b1b6e1252ee3621be55ecb14ec4a6c869b","2016-06-30 16:57:42+02:00","Merge pull request #323 from DevFactory/release/public-static-fields-should-be-constants-fix-1

Code quality fix - 'public static' fields should be constant.
"
"4cde97e65d1e079ee899c5ec1fec98890ee1794d","2016-06-30 20:14:27+02:00","fix build. remove wrong xliff namespaces from spanish translation.
"
"f65c08431c445a4f748e865ce733b9479211a801","2016-06-30 20:21:54+02:00","support all variants of vnd.youtube url.
"
"0b6bae6ce3f604563b218f6647e07fe15dcef570","2016-07-03 16:25:32+02:00","change test search term to avoid google ads.
"
"8644a4542af46bd6fef711f99c595624d748c45e","2016-07-04 11:43:18+02:00","skip ads and channels from test.
"
"3add3d75a1b95208835c71930cb18e5152a953f4","2016-07-04 12:05:43+02:00","skip ads and channels from test.
"
"66e88829dd80279d60d775a1f9fd1724f645c2ec","2016-07-04 17:46:52+02:00","Merge pull request #327 from adelolmo/master

fix build. remove wrong xliff namespaces from spanish translation.
"
