"commit id","commit date","commit message"
"d0a888070a845ff50ac43ba31b1213ef6d3c5bab","2015-11-02 19:43:20+10:00","Initial commit
"
"a86142b2539be12725b25cf6ea7a021a25bc5b26","2015-11-02 20:34:13+10:00","screenshot
"
"70f1c03e1174759edc6b21aec981c1876f901c88","2015-11-02 20:35:53+10:00","Create README.md
"
"ab99f1d7151c79f137c3579c5d1dc3a7bdbb8e7c","2015-11-07 23:12:16+10:00","minor fixes
"
"34b3774a67caea418e54815dd7b48fb1c73e6c14","2015-11-07 23:13:12+10:00","styling
"
"1c59d7d15936cf857993441fa9b094eae8ebc284","2015-11-07 23:13:47+10:00","Merge branch 'master' of github.com:davidar/tensor
"
"de9d27a60717dfada570173059543aa01454b81e","2015-11-08 11:59:53+10:00","screenshot
"
"5070c5784cf535390848a7ba3c39f433237f2a49","2015-11-08 18:30:15+10:00","logo
"
"acf43641388a5bce15bef0e5379304a48d8a254c","2015-11-08 20:12:28+10:00","fadein
"
"4b93a0fe97873fedff4bc93d3da9e19e517452da","2015-11-11 22:50:11+10:00","Update README.md
"
"2df126b6fdd96ced92bcd145ef9c7fb96352582f","2015-11-13 19:51:08+10:00","styling
"
"70b476079c5a30d80f99d3b888953fc87828deec","2015-11-13 19:52:09+10:00","Merge branch 'master' of github.com:davidar/tensor
"
"aa4917d5d75611186c1fb86f35a984a7f0cb37f6","2015-11-14 18:40:29+10:00","Initial commit
"
"9abeacd9a81dbe29b9fd5b71773e15270931d07e","2015-11-14 22:35:03+10:00","android support
"
"33d8a200e8ed6ec415acfac81412026694bab0bc","2015-11-15 15:54:01+10:00","port Tensor
"
"4319007890c0ffff9e327eda8c05a2238a1b363a","2015-11-15 19:25:02+10:00","minor fixes
"
"d4c79e74e30e9b3bcb29d74ecfc70d34302822b9","2015-11-15 20:29:06+10:00","android package
"
"125bc2c4e49eab490c584102a8426f9952e1df05","2015-11-17 19:07:06+10:00","cleanup
"
"c43b9ed1c2c2bf56eaf9fd6b7ee42b6c3852f1b4","2015-11-19 22:02:32+10:00","merge matrix-qml
"
"e821a99f987d8b57fc435aaa7345f6bc050e1fe4","2015-11-19 22:21:55+10:00","android screenshot
"
"2492ec0e38493978925368259889b731b1b48f8e","2015-11-20 09:03:42+10:00","windows
"
"a9dd96b691994c97085f6cf2a8daa5aa3998c3c9","2015-11-20 09:10:34+10:00","universal-components
"
"227ca1c0ab95660f5b46f715cc8bd8c757fd73a6","2015-11-20 09:15:55+10:00","Merge branch 'master' of github.com:davidar/tensor

Conflicts:
README.md
"
"425dfe74a54027b5054a8c57984590835f45b29f","2015-11-20 09:24:24+10:00","osx screenshot
"
"2e710b1e83aa684fa9825cc01e5eb68b40a4c943","2015-11-20 17:29:06+10:00","ubuntu-sdk
"
"3a623473e4483003bd4545098ff7a8de9b362402","2015-11-20 18:14:25+10:00","ubuntu phone
"
"168fe761bce53164cc5e308d35f7fd2d8aa6ed24","2015-11-20 22:08:32+10:00","sailfish
"
"21a1bf55f5af318793bce983f87113a4c3446d02","2015-11-21 12:25:34+10:00","screenshots
"
"880e93756d41b03d29929350e834bd9c55cb4314","2015-11-21 20:21:19+10:00","Update README.md
"
"d0aa74413f32567415b086fb4b8c1e42339d0f13","2015-11-27 10:47:32+10:00","https submodules
"
"0aca50c7c50214b0c8cc8781f5e3c2477d491ff1","2015-11-27 10:48:20+10:00","Merge branch 'master' of github.com:davidar/tensor
"
"712cf11a45e0839a0caafe670a730c352061df1c","2015-11-27 19:22:49+10:00","support remote loading
"
"8b13279eae0f23205d35b7e12e69bd132f5c3aa4","2015-11-27 19:31:08+10:00","nojekyll
"
"630c4fa99d48501aa3448912eafaa316c52f07ca","2015-11-27 19:38:36+10:00","use matrix-js-sdk 0.3.0
"
"6da5dbc5325e08843d1c1aa9f18a148a6fd5ccc5","2015-11-27 19:48:00+10:00","methane browser
"
"6e04ae8e80cf4aa223c88cd401d66b9a5d213ce8","2015-11-28 16:10:30+10:00","Update README.md
"
"09370d434a214209b9d4cd407c177a542ad2f1a9","2015-11-28 16:14:41+10:00","matrix -> tensor
"
"7a3599c070e815424b77f84603a085f7a762293a","2015-11-29 10:47:54+10:00","Update README.md
"
"0972724a98c347edf95a413d37861c1d937cc9ed","2015-11-30 17:35:37+10:00","Update qml.qrc
"
"403cc14d5714a5c8974cc5bc88505b3421bc2cab","2015-11-30 20:15:04+10:00","infinite scroll
"
"b584b967a781a5f386a62bcf8660e9d999ad2a5d","2015-11-30 20:15:17+10:00","Merge branch 'master' of github.com:davidar/tensor
"
"c19b9d12b51eb1bb7bab5c348cd5252f573cdbe9","2015-11-29 10:47:54+10:00","Update README.md
"
"973a37c66ea53e07b8bc4185a52d2ed7333cd846","2015-11-30 17:35:37+10:00","Update qml.qrc
"
"55a42b22a1ad3b7f1d26309a147b86e83ceb7291","2015-12-02 17:53:45-05:00","Update README.md

A simple update to the README, adding package names and changing the format slightly to make it easier for new users to understand.
"
"44967de0ff2922af08a7993aacc00e3f1846c925","2015-12-03 17:20:36+10:00","Merge pull request #2 from Caerdwyn/readme-changes

Update the Readme
"
"1a25d707accd99de35023d9bce991f207b1d4d18","2015-12-04 19:53:50+10:00","fix null errors
"
"e4326c2fa235a98d70648f95936110ba057f2e1d","2015-12-04 19:54:43+10:00","Merge branch 'master' of github.com:davidar/tensor
"
"149a27d475c52e1b5f16abee5ad8ae8b72985d18","2015-12-05 11:53:28+10:00","fix #3
"
"76855929c0c2e880917d67e2e70c1917df8826dd","2016-01-09 11:29:53+00:00","fix qml.qrc for sailfish
"
"593d78990673452643f34e8a9ae5de9c2b77464b","2016-01-09 21:46:50+10:00","Merge pull request #6 from r0kk3rz/master

fix qml.qrc for sailfish
"
"bb9768896fe679178a1d75f5f32dbda7384c3285","2016-01-09 13:22:34+00:00","updated app cover for sailfish
"
"5d1e535a82f18994b45c0080140edc291daf1095","2016-01-09 13:23:30+00:00","fixed device orientation for sailfish
"
"410586e4a648685f17a73315c86253b4a3e39aef","2016-01-11 11:49:38+10:00","Merge pull request #7 from r0kk3rz/master

Sailfish fixes
"
"a3323c03c2b5d5817cdbcd6fa1fd4dd2db7454b0","2016-01-29 13:12:31+01:00","- fixed scroll reset behaviour when loading backlog
"
"8a9ca739ba7c555bff1c287a5b69ae83e04435bb","2016-01-29 23:05:31+10:00","Merge pull request #8 from slohse/master

fixed scroll reset behaviour when loading backlog
"
