"commit id","commit date","commit message"
"6db86e710bbf7eb98b4440332404dc9bd16c59b8","2014-08-08 20:32:51+02:00","Initial commit
"
"550e21c7e4bcf73de461cae4daff916e40a3379f","2014-08-08 20:35:44+02:00","Update README.md
"
"7f9050aa2d3df878c0a5d579d9f0c2a844f92450","2014-08-08 20:36:18+02:00","Update README.md
"
"e726d7479a453a38cbef003aecd114fe487de186","2014-08-08 20:36:35+02:00","Update README.md
"
"fe3257fd21f98a157d00c13853a5615d31db2987","2014-08-10 15:05:56+02:00","V3.1 (Bug fixes & security improve)
"
"17ef7d58cee1fe9776a790371fe9ebfa93c6d7ce","2014-08-14 02:16:57+02:00","Update README.md
"
"4622bb9b10074859f333af0b2659f4f4e06d12c7","2015-02-02 14:04:32+02:00","Version 5.0.3

Bug fixes and UX improvements
"
"73d0189f71942dc406de73842fec8f37d884a3d7","2015-02-07 13:18:38+02:00","Update README.md
"
"636ced92e70684b07e996bc1fedb435e5fa7eb90","2015-07-22 01:46:20+02:00","Update README.md
"
"3ba7602f3c60aa62998c7ca45e4f2cdaed26c1cf","2015-07-22 01:46:35+02:00","Update README.md
"
"9c9063bf6bb616c4aa4f938e1998056f5afd85a0","2015-07-22 01:46:54+02:00","Update README.md
"
"f299a2c7eac19772e841504dcb0cb47ed9631352","2015-07-22 13:54:35+02:00","Update README.md
"
"1b128136a7ad2f37b8b3f2cdb48be57e538c0bcc","2015-07-22 13:55:01+02:00","Update README.md
"
"04ec9d099650989c207cd3e065c942cd1b9ab217","2015-07-22 13:55:25+02:00","Update README.md
"
"4d42784a197287276a8958b2e70956bd8ad7ddf3","2015-07-22 13:55:44+02:00","Update README.md
"
"d7b3c719b02df0b0c1780d01ad5170f3305f426c","2015-07-22 13:55:56+02:00","Update README.md
"
"5a0415db2f82cf839c2b5bd6ce5c57e00fdc1ed6","2015-07-24 09:54:32+02:00","Update README.md
"
"0ddb123642eb96578d0f474be8e6b5c4930ebe59","2015-07-24 09:54:52+02:00","Update README.md
"
"f25d0f9b37e2e50b1a8ca8ab775b4f45ca577b78","2015-07-24 09:55:25+02:00","Update README.md
"
"79ccb4bcab7732ad14e427e8d6b95525500beb64","2015-08-03 16:41:31+02:00","Update README.md
"
"7d7e429b6a9cdd83b7bfbc94e3720ddd175cfe06","2015-08-19 21:04:53+05:30","Update LoggerHelper.java
"
"54a7968cac9d3d3aa5cb8cd7cc22876178e43760","2015-08-19 21:08:52+05:30","switch capacity to load from res

first we have describe capacity as directly like capacity = 4. But now it load integer from the resources and set value
"
"58d4ca1584827afe851c78c2948bdfac09883489","2015-08-19 21:11:36+05:30","add javadoc
"
"98b803ff00e980f1909811a1b53b7702f897baa0","2015-10-23 01:18:09+02:00","V6.0.1
"
"bb0f4fe88fcff99512aeebc98a7957a028b15db6","2015-10-23 01:28:09+02:00","Update README.md
"
"e113f7515e38c68b281dc78634a302f20862f4e8","2015-10-30 03:46:20+02:00","Update README.md
"
"6f0cb9e3880d2b2df19c755fd324a06c572363e8","2016-03-03 17:04:54+05:45","structure managed
"
"b29d519050b315c4e9822cac9967eb97aaaacc4d","2016-03-03 17:05:32+05:45","fixed untracked files
"
"40580461a32422b390c613cc08d260f212140eda","2016-03-03 21:20:01+02:00","Merge pull request #7 from sushant23/master

Fixed Structure of the project
"
