"commit id","commit date","commit message"
"74712b371bdfa0195fd372d6892f1b2fa5df11f5","2015-04-22 13:08:01+02:00","Add InAppBilling.dll
"
"80f38bb3f11dc5b563ab75ca0f83a62cdf94e5a0","2015-04-22 16:12:54+02:00","Remove icon in ErrorActivity
"
"e5b3799391d17ed61a093e345bccb38fd123dbd5","2015-04-27 00:04:59+02:00","Update strings with string.format
"
"1956ebedf2014e70e3b63dc313ffcf603516bdec","2015-04-27 00:52:04+02:00","Fix download issues and add cancel button
"
"2553638ca50be51f37131354297ccfec8d6c3906","2015-04-29 22:16:34+02:00","Update Readme
"
"a2fcda976f093c93ca21b8571c8127cbd5642b9d","2015-04-29 22:16:47+02:00","Prepare 2.1 release
"
"249384de61989f247b88e684e29e1a4879c1729e","2015-04-29 22:17:40+02:00","Update AppCompat v7 to 22.1 and other packages
"
"34d4f86c38b0dfc67cd4880b23f825fd56cad42d","2015-04-29 22:18:11+02:00","Minor changes
"
"dba8c1277e4f19e46d6216dabdd033904dfa6798","2015-04-29 22:19:14+02:00","Add AppCompat to AlertDialog and minor changes
"
"913d6b96f54239abc988805dce565b2fb8fa61e2","2015-04-29 22:19:29+02:00","Add French language
"
"fc10bb5457cac1a2d4293d6cf3d4b1e5ecc1b830","2015-04-29 22:19:51+02:00","Update Catalan translation
"
"90132402b720f2b55275b9e62bd5601f9ba997b1","2015-04-29 22:19:57+02:00","Add Italian translation
"
"bdc89aae1628426431d31df7d06fb5dff70ad920","2015-04-29 22:20:15+02:00","Update Japanese translation
"
"f9c5bb1e3af20512eb5bdb90ff4543729f332a8a","2015-04-29 22:20:22+02:00","Add Portuguese translation
"
"708ea4b60b4903a16cb448449927a709e6c514b3","2015-04-29 22:20:38+02:00","Add Turkish translation
"
"4ded2ae69be2df04a7a7a00f306068721821da8c","2015-04-29 22:27:06+02:00","Update CHANGELOG.md
"
